标题,价格(元),所在地,想要人数,商品URL
【度夸】【4K原盘REMUX】小妇人 1994 【百度】【夸克】【7*24小时】【自动发货】导演: 吉莉安·阿姆斯特朗 编剧: 路易莎·梅·奥尔科特 / 罗宾·史威考德 主演: 薇诺娜·瑞德 / 加布里埃尔·伯恩 / 翠尼·阿瓦拉多 / 萨曼莎·玛西丝 / 克尔斯滕·邓斯特 / 更多... 类型: 剧情 / 爱情 / 家庭 制片国家/地区: 美国 / 加拿大 语言: 英语 / 德语 / 法语 上映日期: 1994-12-21(加拿大) / 1994-12-25(美国) 片长: 115 分钟 又名: 新小妇人 IMDb: tt0110367  小妇人的剧情简介 · · · · · ·  　　南北战争时期，马萨诸塞州的康科德城。 　　马其家是镇上一个普通家庭，父亲在外打仗，留下坚强的妻子和四个女儿。Meg十六岁，俨然一个窈窕淑女。Jo(薇瑞娜•赖德)十五岁，喜爱写作，发表的文章为家里付清了各种费用。Beth温柔乖巧，羞怯地爱好着钢琴。Amy最小也最漂亮，也有点 爱出风头。马其太太的坚强给了四个女儿力量，她们时常接济贫穷的居民，圣诞节也不例外。当她们的邻居劳伦斯先生听说此事后便准备了丰富的晚餐给这群可爱的小妇人们。 　　而劳伦斯的孙子劳里也跟Jo成为了好朋友，成为了马其家的一员。他的家庭教师约翰爱上了Meg，Beth在照顾生病的邻居孩子时感染上了猩红热，在最危险的时候，去华盛顿照顾受伤父亲的妈妈回来了，把父亲也带回来，他们一家团聚。 　　四年后，Meg和约翰终于喜结连理，大学毕业的劳里也向Jo求婚，却惨遭拒绝，打击太大的他愤而离家，辗转欧洲，偶遇在欧洲旅游的Amy，此时的Amy早已改掉了虚荣的毛病，她对劳里的关切打动了劳里的心，他们决定结婚。然而此时却传来了Beth病危的消息，还没赶到家Beth已经离开了大家。 　　心灰意冷的Jo去了纽约，认识了她生命中的真命天子。,1.0,四川,22,https://www.goofish.com/item?id=928341332115&categoryId=126864806
已经跟女朋友分手了，没能留住她的人，却留下了她的羽毛球，因为 分手，不需要了，有黄白两色，女朋友平时用来训练的LONEX 300尼龙羽毛球，一桶6只装，黄色和白色可选。耐打不易烂，飞行稳定性好，手感舒适。适合日常训练、俱乐部活动、业余比赛。全新未拆封，包装完整。有需要的私聊我，价格可聊～,13.0,上海,0,https://www.goofish.com/item?id=961866013426&categoryId=126866586
智慧熊无障碍阅读（苏）高尔基闻钟童趣人民邮电9787115305466 店内图书均为正版二手书，择优发货品相大多在7-9成品，均回收自大学当天下单尽量发出，开学季两天左右发出除新疆西藏等偏远地区其他都包邮，具体请联系客服基本信息书名:智慧熊无障碍阅读新课标必读名著：童年彩插励志版定价:15.8元作者:（苏）高尔基闻钟童趣出版有限公司出版社:人民邮电出版社出版日期:2013年01月01日ISBN:9787115305466页码:223商品重量:暂无页数信息编辑推荐《新课标必读名著·彩插励志版：童年》是高尔基自传体小说三部曲中的第一部。《新课标必读名著·彩插励志版：童年》讲述的是孤独孩童“我”的成长故事。小说以一个孩子的独特视角来审视整个社会及人生。“我”寄居的外祖父家是一个充满仇恨，笼罩着浓厚小市民习气的家庭，这是一个令人窒息的家庭。此外，小说也展现了当时整个社会的腐败、没落而趋向灭亡的过程。小说通过“我”幼年时代痛苦生活的叙述，实际反映了作家童年时代的艰难生活及对光明与真理的不懈追求，同时也展现了19世纪末俄国社会的广阔社会画卷。 内容提要 《智慧熊·无障碍阅读·新课标必读名著：童年（彩插励志版）》描述的是阿廖沙三岁时父亲病死，母亲带着他到外祖父家生活。而外祖父家是一个充满仇恨、笼罩着浓厚小市民天气的、令人窒息的家庭。在这个家庭里，父子、兄弟、夫妻间钩心斗角，为争夺财产而六亲不认，甚至为一些小事常常争吵斗殴。外祖父有着矛盾复杂的xing格，他的内心有善良的一面，但又喜怒无常、脾气暴躁，经常凶狠地毒打外祖母，还把阿廖沙打得失去知觉，幸好外祖母对阿廖沙非常的慈爱，给他讲传说、童话和民间故事，并对他进行了有益的教导，但她却独自承受着一切生活压力而毫无怨言。母亲被迫改嫁，几年后患肺结核病去世。外祖父破产后阿廖沙被迫流落人间，开始了独立谋生的生涯。智慧熊·无障碍阅读·新课标必读名著：童年（彩插励志版）_（苏）高尔基著闻钟，童趣出版有限公司编_人民邮电出版社_ 目录第一章前往尼日尼第一节父亲去世了第二节船舱里的见闻第三节伏尔加河上的风光第四节抵达尼日尼第二章来到外祖父家第一节兄弟斗殴第二节顶针事件第三节残暴的外祖父第四节外祖父来探望我第三章茨冈尼克第一节“地位特殊”的茨冈尼克第二节热闹的家庭舞会第三节“能干”的茨冈尼克第四节茨冈尼克之死第四章我与外祖母第一节虔诚的信徒第二节火灾现场的总指挥第五章分家后的日子第一节外祖母的回忆第二节跟外祖父学识字第三节外祖父的回忆第四节温情与暴力第六章噩梦般的生活第一节米哈伊尔打来了第二节父子大战第七章两个上帝第一节外祖母的上帝第二节外祖父的上帝第三节街头印象第八章奇怪房客“好事情”第一节奇怪的房客第二节有趣的聚会第三节真挚的友谊第九章另一些朋友第一节彼得大叔第二节我和三兄弟第三节彼得大叔死了第十章母亲的归来第一节母亲回来了第二节母亲给我上俄语课第三节母亲引起的战争第四节母亲与钟表匠第十一章我的父亲第一节我上学了第二节父亲的故事第三节父亲在外祖父家的生活第四节莫名的不安第十二章母亲的再婚第一节绿色老太婆第二节我的小窝第三节我的继父第四节见到大主教第五节“小偷”事件第十三章到人问去第一节外祖父母分家了第二节快乐自立的街头生活第三节母亲去世了延伸阅读本书名言记忆相关名言链接作者名片人物名片主题思想艺术特色名家点评读后感例文知识考点附参考问题解析作者介绍暂无信息ISBN编号:9787115305466内文用纸材质:纯质纸出版时间:2013-01出版社名称:人民邮电出版社是否是套装:否作者:（苏）高尔基闻钟童趣出版有限公司译者:暂无包册数:1开本:暂无书名:智慧熊无障碍阅读新课标必读名著：童年彩插励志版正：副书名:智慧熊无障碍阅读新课标必读名著：童年彩插励志版定价:15.8页数:223编者:暂无【书名】智慧熊无障碍阅读新课标必读名著：童年彩插励志版【出版社】人民邮电出版社【作者】（苏）高尔基闻钟童趣出版有限公司【ISBN编码】9787115305466,7.46,江苏,746,https://www.goofish.com/item?id=966792065775&categoryId=127812005
碎布姑娘 英文漫画 5册 高清垫紫版 The Patchwork Girl of Oz数量：1-5册格式：高清PD.F发货：佰度网盤简介：倒霉开头​​小男孩​​奥乔​​和哑巴叔叔​​南克大叔​​住在奥兹国边缘的穷地方。他们去拜访一个古怪的驼背巫师​​皮普特博士​​，结果巫师造的“生命魔术粉”出事了，他妻子和叔叔都被魔术水变成石头雕像！更糟的是，巫师用这魔术粉让一个​​碎布缝的娃娃​​活了过来，这姑娘叫​​碎布​​（Scraps），脾气比孙悟空还野，整天蹦蹦跳跳，还爱怼人。​​冒险小分队​​奥乔为了救叔叔，带着碎布和一只爱显摆的玻璃猫​​邦奇​​上路了。他们得收集五样稀奇古怪的东西：比如​​六叶苜蓿​​（一种魔法草）、​​黄蝴蝶的左翅膀​​（别问为啥只要左翅膀）、​​长毛人的头发​​（长毛人是个毛茸茸的大个子，心肠倒挺好）。路上还撞见​​稻草人​​（奥兹国最聪明的大脑袋）、​​铁皮人​​（没心肝但特别仗义）这些老熟人，连奥兹国女皇​​奥兹玛​​都来掺和一脚。​​闹剧与反转​​碎布姑娘虽然是个布娃娃，但智商在线，经常吐槽队友。比如她吐槽稻草人：“你脑袋里塞的稻草比我还乱！” 还有次她误闯​​单腿人城​​，因为乱说话被追着打，笑料百出。最后大家齐心协力拿到魔术粉，救活了叔叔，还顺手帮奥兹国解决了一场战争。​​为啥这么火？​​​​经典IP地位​​：跟《绿 野 仙 踪》齐名，卖了上千万本，被翻译成20多种语言。相当于童话界的“哈利·波特”，但更老派、更脑洞大开。​​角色讨喜​​：碎布姑娘是个“非主流”英雄，长得像拼布垃圾堆，但自信爆棚，敢怼天怼地。稻草人和铁皮人这些老角色也贡献了不少笑点。​​改编多到爆​​：1914年就拍成默片，后来又被改成动画、舞台剧，连迪 士 尼都馋它的设定。这书就是​​“奥兹国版《西 游 记》”一群怪咖组队打怪升级，全程爆笑，最后发现“原来我们都是缺心眼的英雄”。适合8岁以上，喜欢奇幻冒险的小朋友（和童心未泯的大朋友）！,3.99,广东,2,https://www.goofish.com/item?id=962722266860&categoryId=126862312
Rainbow Brite 彩虹仙子德国插画，Panini出 品，1983年。内含精美插画和迷宫游戏，色彩鲜艳，画面生动。书籍保存完好，轻微使用痕迹，适合收藏或装饰。 一本充满童趣的复古画册，讲述彩虹仙子和她的朋友们的故事。书中配有可爱的插图和趣味游戏，让读者仿佛置身于童话世界。每一页都充满了色彩和想...,50.0,浙江,0,https://www.goofish.com/item?id=960345793228&categoryId=126862312
出 梦王国与沉睡的100位王子 修尼 月亮觉醒cos服 不知道谁家的 质感很好 尺码可能是m码 朋友扔我家不要了，让我帮她出掉 看了一下，应该有缺件 袜子是没有的 有衣服裤子帽子披肩鞋饰 其他没有，感觉比较好补 便宜出，不检查瑕疵，不包邮 默认有瑕疵有污渍自己买回去处理,70.0,四川,0,https://www.goofish.com/item?id=875595653234&categoryId=126860284
斜挎包改造 星黛露杰拉多尼雪莉玫达菲cookie以后的改造没 有特殊说明都会改成三角形的鼻嘴哦，如果喜欢之前圆圆的告知我就好 改造价格参考s露露的价格表（不含修脸），性价比超高！  斜挎包改造，小小一只包放个口红和纸巾刚刚好，春夏出行凹造型的必备利器 这个真的太可爱了，谁不喜欢这种小朋友，她好像小马尔...,99.0,山东,9,https://www.goofish.com/item?id=650258178248&categoryId=126864796
全新康莉休闲鞋，质量好！牛筋底，里外牛皮，35码全新！就试了 一下，给妈妈买的，有根她穿的腰椎不舒服，懒得去商场退了，购入价339 转给需要的朋友感兴趣的话点“我想要”和我私聊吧～,239.0,上海,339,https://www.goofish.com/item?id=960929222326&categoryId=126888001
声卡新的，没用过，本来买回来给女朋友做主播用的，后面她又不想 开直播了，就用不到了. 感兴趣的话点“我想要”和我私聊吧～,650.0,云南,1280,https://www.goofish.com/item?id=656852753302&categoryId=126856280
低价出儿童好汉歌舞蹈演出服，幼儿园武松打虎表演服，水浒传景阳 冈戏服，适合各种表演和戏剧演出。衣服成色很好，穿过几次，保存完整。  出手理由是孩子表演就穿一次，现在便宜转让给需要的小朋友。价格公道，喜欢的可以直接拍下。,35.0,江苏,0,https://www.goofish.com/item?id=926372992838&categoryId=126862725
